Sequence	Annotation	Site begin	Site end	Site name	Overlapped symbols	Overlapped perc.	Partner overlapped perc.	Partner begin	Partner end	Partner name
+1	2	2145082	2146671	NP_RS10880	1590	100	100	2145082	2146671	NP_4406A
+1	2	2149597	2149944	NP_RS10900	348	100	100	2149597	2149944	NP_4416A
+1	2	2151973	2152455	NP_RS10915	483	100	100	2151973	2152455	NP_4424A
+1	2	2153206	2153598	NP_RS10925	393	100	100	2153206	2153598	NP_4428A
+1	2	2158768	2160261	NP_RS10955	1494	100	100	2158768	2160261	cysS
+1	2	2172991	2173824	NP_RS11035	834	100	100	2172991	2173824	ubiA2
+1	2	2177743	2178324	NP_RS11075	582	100	93	2177698	2178324	NP_4486A
+1	2	2179516	2180421	NP_RS11085	906	100	100	2179516	2180421	maa1
+1	2	2182168	2182857	NP_RS11100	690	100	100	2182168	2182857	nthA
+1	2	2194600	2195199	NP_RS11155	600	100	100	2194600	2195199	NP_4518A
+1	2	2203045	2204574	NP_RS11205	1530	100	100	2203045	2204574	dnaG
+1	2	2208601	2209005	NP_RS11230	405	100	100	2208601	2209005	cbs7
+1	2	2210362	2210766	NP_RS11245	405	100	100	2210362	2210766	NP_4554A
+1	2	2219047	2220309	NP_RS11290	1263	100	100	2219047	2220309	NP_4572A
+1	2	2221285	2222394	NP_RS11300	1110	100	100	2221285	2222394	NP_4576A
+1	2	2227924	2228934	NP_RS11335	1011	100	100	2227924	2228934	NP_4590A
+1	2	2239060	2241039	NP_RS11385	1980	100	100	2239060	2241039	NP_4610A
+1	2	2256010	2256267	NP_RS14200	0	0	0	-	-	
+1	2	2259295	2260599	NP_RS11430	1305	100	100	2259295	2260599	NP_4634A
+1	2	2271022	2272833	NP_RS11475	1812	100	100	2271022	2272833	glmS1
+1	2	2278345	2278572	NP_RS11500	228	100	100	2278345	2278572	NP_4664A
+1	2	2282683	2284167	NP_RS11530	1485	100	99	2282668	2284167	pmm2
+1	2	2296471	2300517	NP_RS11580	4047	100	100	2296471	2300517	NP_4696A
+1	2	2303758	2304261	NP_RS11605	504	100	100	2303758	2304261	NP_4708A
+1	2	2305846	2306028	NP_RS14220	183	100	68	2305759	2306028	NP_4711H
+1	2	2308477	2309691	NP_RS11635	1167	96	100	2308525	2309691	NP_4722A
+1	2	2313412	2314245	NP_RS11655	834	100	100	2313412	2314245	znuC2
+1	2	2319091	2319975	NP_RS11675	885	100	100	2319091	2319975	NP_4738A
+1	2	2324590	2325783	NP_RS11700	1194	100	100	2324590	2325783	NP_4750A
+1	2	2329405	2330100	NP_RS11725	696	100	100	2329405	2330100	NP_4760A
+1	2	2333281	2334108	NP_RS11745	828	100	100	2333281	2334108	cruF
+1	2	2336803	2337240	NP_RS11765	438	100	100	2336803	2337240	NP_4776A
+1	2	2340595	2341152	NP_RS11785	558	100	100	2340595	2341152	NP_4784A
+1	2	2347126	2348304	NP_RS11835	1179	100	100	2347126	2348304	tp34
+1	2	2348428	2348859	NP_RS11840	432	100	100	2348428	2348859	NP_4806A
+1	2	2351926	2352981	NP_RS11865	1056	100	100	2351926	2352981	qor1
+1	2	2360092	2360811	NP_RS11910	720	100	100	2360092	2360811	sopII
+1	2	2362804	2363094	NP_RS11920	291	100	100	2362804	2363094	NP_4838A
+1	2	2363095	2363604	NP_RS11925	510	100	100	2363095	2363604	NP_4840A
+1	2	2369806	2370816	NP_RS11965	1011	100	100	2369806	2370816	rpl3
+1	2	2370820	2371566	NP_RS11970	747	100	100	2370820	2371566	rpl4
+1	2	2372542	2372964	NP_RS11985	423	100	100	2372542	2372964	rps19
+1	2	2374843	2375187	NP_RS12010	345	100	100	2374843	2375187	rps17
+1	2	2375947	2376660	NP_RS12025	714	100	100	2375947	2376660	rps4e
+1	2	2377357	2377749	NP_RS12040	393	100	100	2377357	2377749	rps8
+1	2	2377753	2378286	NP_RS12045	534	100	100	2377753	2378286	rpl6
+1	2	2379010	2379459	NP_RS12055	450	100	100	2379010	2379459	rpl19e
+1	2	2380642	2381106	NP_RS12070	465	100	100	2380642	2381106	rpl30
+1	2	2388733	2389629	NP_RS12110	897	100	100	2388733	2389629	NP_4912A
+1	2	2389687	2390265	NP_RS12115	579	100	100	2389687	2390265	cmk
+1	2	2390269	2391147	NP_RS12120	879	100	100	2390269	2391147	cbf5
+1	2	2391865	2392155	NP_RS12135	291	100	100	2391865	2392155	NP_4920A
+1	2	2398147	2398674	NP_RS12170	522	99	100	2398153	2398674	NP_4936A
+1	2	2404000	2404497	NP_RS12205	498	100	100	2404000	2404497	NP_4950A
+1	2	2411167	2412936	NP_RS12235	1770	100	100	2411167	2412936	aor1
+1	2	2425102	2426121	NP_RS12310	1020	100	100	2425102	2426121	purC
+1	2	2426596	2427828	NP_RS12315	1233	100	100	2426596	2427828	abc03s
+1	2	2428180	2429787	NP_RS12320	1608	100	100	2428180	2429787	abc03p
+1	2	2433568	2435508	NP_RS12350	1941	100	100	2433568	2435508	aor4
+1	2	2443567	2444505	NP_RS12400	939	100	100	2443567	2444505	ilvE1
+1	2	2451538	2452002	NP_RS12435	465	100	100	2451538	2452002	NP_5052A
+1	2	2453704	2455212	NP_RS12445	1509	100	98	2453677	2455212	mrpD4
+1	2	2468041	2468688	NP_RS12525	648	100	100	2468041	2468688	udg2
+1	2	2470579	2471442	NP_RS12545	864	100	100	2470579	2471442	tfbA7
+1	2	2477671	2478252	NP_RS12585	582	100	100	2477671	2478252	NP_5112A
+1	2	2491342	2493315	NP_RS12635	1974	100	100	2491342	2493315	acs4
+1	2	2493397	2493870	NP_RS12640	474	100	97	2493382	2493870	NP_5134A
+1	2	2500564	2501019	NP_RS12690	456	100	100	2500564	2501019	NP_5150A
+1	2	2501968	2503116	NP_RS12705	1149	100	100	2501968	2503116	NP_5156A
+1	2	2504587	2505363	NP_RS12715	777	100	100	2504587	2505363	NP_5160A
+1	2	2507692	2508279	NP_RS12730	588	100	100	2507692	2508279	dcd
+1	2	2517025	2517612	NP_RS12780	588	100	100	2517025	2517612	rnhA2
+1	2	2518222	2518761	NP_RS12790	540	100	100	2518222	2518761	ipp
+1	2	2521324	2521773	NP_RS12810	450	100	100	2521324	2521773	NP_5202A
+1	2	2525305	2525772	NP_RS12825	468	100	100	2525305	2525772	NP_5208A
+1	2	2526136	2526906	NP_RS12835	759	98	100	2526148	2526906	NP_5212A
+1	2	2532475	2533596	NP_RS12860	1122	100	100	2532475	2533596	gtl5
+1	2	2535397	2536704	NP_RS12875	1308	100	100	2535397	2536704	truD
+1	2	2539312	2539842	NP_RS12905	531	100	100	2539312	2539842	NP_5242A
+1	2	2544790	2544954	NP_RS12930	165	100	100	2544790	2544954	argW
+1	2	2545015	2545878	NP_RS12935	864	100	100	2545015	2545878	argX
+1	2	2546917	2547750	NP_RS12945	834	100	100	2546917	2547750	argB
+1	2	2548888	2549937	NP_RS12955	1050	100	100	2548888	2549937	argE
+1	2	2551585	2551983	NP_RS12970	399	100	100	2551585	2551983	NP_5272A
+1	2	2554156	2555415	NP_RS12985	1260	100	100	2554156	2555415	thrC1
+1	2	2558665	2559057	NP_RS13000	393	100	100	2558665	2559057	NP_5286A
+1	2	2576665	2576904	NP_RS13115	234	98	100	2576671	2576904	NP_5330A
+1	2	2589430	2589615	NP_RS13195	186	100	58	2589298	2589615	NP_5366A
+1	2	2591668	2592873	NP_RS13210	1206	100	100	2591668	2592873	NP_5372A
+2	1	1310	1861	NP_0004A	552	100	100	1310	1861	NP_RS00015
+2	1	6437	7414	pepB1	978	100	100	6437	7414	NP_RS00040
+2	1	10403	10753	crcB2	351	100	100	10403	10753	NP_RS00070
+2	1	13544	13870	NP_0034A	0	0	0	-	-	
+2	1	19733	20146	msrB	414	100	100	19733	20146	NP_RS00125
+2	1	20186	20857	hcp4	672	100	100	20186	20857	NP_RS00130
+2	1	30086	30784	ribK	699	100	100	30086	30784	NP_RS00185
+2	1	33032	33484	NP_0078A	453	100	100	33032	33484	NP_RS00200
+2	1	33527	33814	NP_0080A	288	100	100	33527	33814	NP_RS00205
+2	1	36122	39163	NP_0090A	3042	100	100	36122	39163	NP_RS00225
+2	1	41621	42901	NP_0098A	1281	100	100	41621	42901	NP_RS00245
+2	1	43541	44668	abc30p	1128	100	100	43541	44668	NP_RS00255
+2	1	46208	47011	pheA	804	100	100	46208	47011	NP_RS00265
+2	1	47225	47452	rpoH	228	100	100	47225	47452	NP_RS00270
+2	1	49016	50848	rpoB1	1833	100	100	49016	50848	NP_RS00280
+2	1	54020	56704	rpoA2	2685	100	100	54020	56704	NP_RS00290
+2	1	56711	57136	nusA	426	100	100	56711	57136	NP_RS00295
+2	1	61538	63727	tef2	2190	100	100	61538	63727	NP_RS00325
+2	1	80504	81214	NP_0162A	711	100	100	80504	81214	NP_RS00405
+2	1	92231	94036	NP_0188A	1806	100	100	92231	94036	NP_RS00470
+2	1	109979	111949	dnaK	1971	100	100	109979	111949	NP_RS00545
+2	1	112022	113230	pchB	1209	100	100	112022	113230	NP_RS00550
+2	1	114563	115762	NP_0226A	1200	100	100	114563	115762	NP_RS00565
+2	1	116570	119140	mutS1a	2571	100	100	116570	119140	NP_RS00580
+2	1	119978	121303	NP_0236A	1326	100	100	119978	121303	NP_RS00590
+2	1	137237	137629	NP_0268A	393	100	100	137237	137629	NP_RS00670
+2	1	140894	141598	serB	705	100	100	140894	141598	NP_RS00690
+2	1	141644	141913	NP_0276A	270	100	100	141644	141913	NP_RS00695
+2	1	142022	142705	NP_0278A	684	100	100	142022	142705	NP_RS00700
+2	1	147932	150550	valS	2619	100	100	147932	150550	NP_RS00725
+2	1	153092	153178	NP_0296A	87	100	46	152990	153178	NP_RS00745
+2	1	154058	154582	NP_0300A	525	100	100	154058	154582	NP_RS00755
+2	1	161846	162856	hda1	1011	100	100	161846	162856	NP_RS00805
+2	1	168029	168880	cbs2	852	100	100	168029	168880	NP_RS00835
+2	1	172562	174223	kef3	1662	100	100	172562	174223	NP_RS00850
+2	1	174668	177205	hef	2538	100	100	174668	177205	NP_RS00860
+2	1	178031	178510	NP_0340A	480	100	100	178031	178510	NP_RS00870
+2	1	178643	178999	sepF	357	100	100	178643	178999	NP_RS00875
+2	1	181760	182224	NP_0352A	465	100	100	181760	182224	NP_RS00900
+2	1	188972	190252	tp12	1281	100	100	188972	190252	NP_RS00935
+2	1	195629	196741	NP_0380A	1113	100	100	195629	196741	NP_RS00975
+2	1	196784	197503	dph6	720	100	100	196784	197503	NP_RS00980
+2	1	197666	198634	graD7	969	100	100	197666	198634	NP_RS00985
+2	1	201425	202042	NP_0398A	618	100	100	201425	202042	NP_RS01020
+2	1	206474	207430	NP_0410A	957	100	100	206474	207430	NP_RS01050
+2	1	217862	218914	pyrD	1053	100	100	217862	218914	NP_RS01110
+2	1	236900	237346	NP_0468A	447	100	100	236900	237346	NP_RS01210
+2	1	256439	256849	NP_0506A	411	100	100	256439	256849	NP_RS01295
+2	1	256904	257440	NP_0508A	537	100	100	256904	257440	NP_RS01300
+2	1	257510	258169	NP_0510A	660	100	100	257510	258169	NP_RS01305
+2	1	262967	263908	NP_0528A	942	100	100	262967	263908	NP_RS01350
+2	1	288542	288925	ridA	384	100	100	288542	288925	NP_RS01445
+2	1	291851	292219	NP_0574A	369	100	100	291851	292219	NP_RS01470
+2	1	298796	299920	orc2	1125	100	100	298796	299920	cdc6
+2	1	305138	305923	NP_0598A	786	100	100	305138	305923	NP_RS01530
+2	1	314978	315247	NP_0616A	270	100	100	314978	315247	NP_RS01575
+2	1	321488	324631	NP_0626A	3144	100	99	321461	324631	NP_RS01600
+2	1	339935	340120	NP_0668A	186	100	100	339935	340120	NP_RS01700
+2	1	342989	344827	NP_0678A	1839	100	100	342989	344827	NP_RS01725
+2	1	344888	345406	hjc	519	100	100	344888	345406	NP_RS01730
+2	1	347321	347917	NP_0688A	597	100	100	347321	347917	NP_RS01750
+2	1	357506	360304	alaS	2799	100	100	357506	360304	NP_RS01800
+2	1	370577	371608	cobT	1032	100	100	370577	371608	NP_RS01860
+2	1	380486	381544	NP_0754A	1059	100	98	380465	381544	NP_RS01905
+2	1	387353	389008	dppF1	1656	100	100	387353	389008	NP_RS01935
+2	1	390824	391345	amzA	522	100	100	390824	391345	NP_RS01955
+2	1	394106	396520	NP_0784A	2415	100	100	394106	396520	NP_RS01975
+2	1	405704	407029	dtdA	1326	100	100	405704	407029	NP_RS02030
+2	1	407300	408466	ftsZ1	1167	100	100	407300	408466	NP_RS02035
+2	1	408518	408691	secE	174	100	100	408518	408691	NP_RS02040
+2	1	422675	423415	NP_0848A	741	100	100	422675	423415	NP_RS02130
+2	1	423491	424531	NP_0850A	1041	100	100	423491	424531	NP_RS02135
+2	1	427334	428275	NP_0858A	942	100	98	427310	428275	NP_RS02155
+2	1	432869	433063	NP_0866A	0	0	0	-	-	
+2	1	444965	445849	NP_0890A	885	100	100	444965	445849	NP_RS02240
+2	1	446639	447022	NP_0894A	384	100	100	446639	447022	NP_RS02250
+2	1	460655	461101	NP_0924A	447	100	100	460655	461101	NP_RS02325
+2	1	464588	465829	sufS1	1242	100	100	464588	465829	NP_RS02350
+2	1	466421	466837	iscU	417	100	100	466421	466837	NP_RS02360
+2	1	472481	472942	dut	462	100	100	472481	472942	NP_RS02395
+2	1	472988	473671	NP_0956A	684	100	100	472988	473671	NP_RS02400
+2	1	478814	479224	NP_0966A	225	55	100	479000	479224	NP_RS14060
+2	1	485597	486796	NP_0980A	1200	100	100	485597	486796	NP_RS02455
+2	1	486815	487372	NP_0982A	558	100	100	486815	487372	NP_RS02460
+2	1	491774	492877	NP_0998A	1104	100	100	491774	492877	NP_RS02500
+2	1	493391	493903	NP_1002A	513	100	100	493391	493903	NP_RS02510
+2	1	494465	495028	dim2	564	100	100	494465	495028	NP_RS02520
+2	1	497003	497551	thpR	549	100	100	497003	497551	NP_RS02530
+2	1	498800	499138	atpH	339	100	100	498800	499138	NP_RS02550
+2	1	503474	503794	atpF	321	100	100	503474	503794	NP_RS02575
+2	1	515960	516721	cofE	762	100	100	515960	516721	NP_RS02635
+2	1	517979	518161	NP_1058A	183	100	100	517979	518161	NP_RS02650
+2	1	520466	521431	trmG10	966	100	100	520466	521431	NP_RS02670
+2	1	530270	531997	uvrC	1728	100	100	530270	531997	NP_RS02725
+2	1	537347	539473	chlID	2127	100	98	537314	539473	NP_RS02745
+2	1	539531	539716	NP_1096A	186	100	100	539531	539716	NP_RS02750
+2	1	539720	540493	NP_1098A	774	100	100	539720	540493	NP_RS02755
+2	1	560000	560125	NP_1150A	0	0	0	-	-	
+2	1	573953	574663	NP_1178A	711	100	100	573953	574663	NP_RS02955
+2	1	587357	588157	abc26p	801	100	100	587357	588157	NP_RS03010
+2	1	597734	599224	gatB	1491	100	100	597734	599224	NP_RS03055
+2	1	599309	601807	topA	2499	100	100	599309	601807	NP_RS03060
+2	1	602699	604369	mmcA2	1671	100	100	602699	604369	NP_RS03070
+2	1	604421	604804	mce	384	100	100	604421	604804	NP_RS03075
+2	1	607508	608377	korB1	870	100	100	607508	608377	NP_RS03090
+2	1	625556	626557	pibD	990	99	100	625568	626557	NP_RS03190
+2	1	630128	630571	NP_1284A	444	100	100	630128	630571	NP_RS03210
+2	1	630992	631231	NP_1288A	240	100	100	630992	631231	NP_RS03220
+2	1	638723	638989	trxA1	267	100	100	638723	638989	NP_RS03275
+2	1	647489	648271	sirA	783	100	100	647489	648271	NP_RS03315
+2	1	649730	650482	pgsA1	753	100	100	649730	650482	NP_RS03330
+2	1	652784	653155	NP_1342A	372	100	100	652784	653155	NP_RS03350
+2	1	658433	659161	NP_1354A	720	99	100	658442	659161	NP_RS03380
+2	1	660980	662017	taw2	1038	100	100	660980	662017	NP_RS03395
+2	1	663449	663985	NP_1364A	537	100	100	663449	663985	NP_RS03405
+2	1	665771	666214	NP_1370A	444	100	100	665771	666214	NP_RS03420
+2	1	668486	668917	NP_1376A	432	100	100	668486	668917	NP_RS03435
+2	1	676640	677353	bioN	714	100	100	676640	677353	NP_RS03490
+2	1	677444	679663	NP_1400A	2220	100	100	677444	679663	NP_RS03495
+2	1	681635	682306	upp	672	100	100	681635	682306	NP_RS03515
+2	1	683126	684292	tp35	1167	100	100	683126	684292	NP_RS03525
+2	1	685823	686092	grx2	270	100	100	685823	686092	NP_RS03535
+2	1	690737	692428	aor2	1692	100	100	690737	692428	NP_RS03575
+2	1	696947	698155	moeA1	1209	100	100	696947	698155	NP_RS03600
+2	1	712799	713842	livM3	1044	100	100	712799	713842	NP_RS03675
+2	1	715976	717031	gth3	1056	100	100	715976	717031	NP_RS03695
+2	1	719957	720892	NP_1482A	936	100	100	719957	720892	NP_RS03710
+2	1	724904	725740	dapD	837	100	100	724904	725740	NP_RS03735
+2	1	748067	749437	purA	1371	100	100	748067	749437	NP_RS03830
+2	1	749594	750253	NP_1532A	660	100	100	749594	750253	NP_RS03835
+2	1	750260	750694	NP_1534A	435	100	100	750260	750694	NP_RS03840
+2	1	750695	751201	mobB	507	100	100	750695	751201	NP_RS03845
+2	1	759398	759859	NP_1572A	462	100	100	759398	759859	NP_RS03925
+2	1	767807	768697	cbiX2	891	100	100	767807	768697	NP_RS03965
+2	1	774206	774832	hcp5	627	100	100	774206	774832	NP_RS03995
+2	1	775208	775891	NP_1604A	684	100	100	775208	775891	NP_RS04005
+2	1	776423	777079	NP_1608A	657	100	100	776423	777079	NP_RS04015
+2	1	788498	789220	NP_1638A	723	100	100	788498	789220	NP_RS04090
+2	1	789341	790405	NP_1640A	1065	100	100	789341	790405	NP_RS04095
+2	1	807824	808021	NP_1672A	198	100	100	807824	808021	NP_RS04165
+2	1	809030	809944	NP_1680A	894	98	100	809051	809944	NP_RS04180
+2	1	811856	812824	tfbA1	969	100	100	811856	812824	NP_RS04190
+2	1	812939	814516	gabD	1578	100	100	812939	814516	gabD2
+2	1	816518	817888	serS	1371	100	100	816518	817888	NP_RS04210
+2	1	818360	819613	NP_1696A	1254	100	100	818360	819613	NP_RS04220
+2	1	822254	823522	pyrC	1269	100	100	822254	823522	NP_RS04245
+2	1	827417	829021	htr29	1605	100	100	827417	829021	NP_RS04275
+2	1	832688	833068	NP_1730A	381	100	100	832688	833068	NP_RS04300
+2	1	842648	843499	phnE1	852	100	100	842648	843499	NP_RS04360
+2	1	845036	846667	htr22	1632	100	100	845036	846667	NP_RS04370
+2	1	847460	847669	NP_1760A	210	100	100	847460	847669	NP_RS04380
+2	1	854291	855019	abc04a	729	100	100	854291	855019	glnQ
+2	1	857609	857752	NP_1784A	0	0	0	-	-	
+2	1	858590	859285	radB	696	100	100	858590	859285	NP_RS04445
+2	1	875840	876271	NP_1808A	432	100	100	875840	876271	NP_RS04490
+2	1	909419	910423	NP_1874A	1005	100	100	909419	910423	NP_RS04655
+2	1	915806	916843	trm5	1038	100	100	915806	916843	NP_RS04685
+2	1	924521	925519	NP_1902A	999	100	100	924521	925519	NP_RS04735
+2	1	935297	936223	aglG	927	100	100	935297	936223	NP_RS04770
+2	1	938930	940063	gth4	1134	100	100	938930	940063	NP_RS04785
+2	1	945944	946828	NP_1938A	885	100	100	945944	946828	NP_RS04810
+2	1	947300	947629	NP_1942A	294	89	100	947318	947611	NP_RS14090
+2	1	958799	959410	NP_1966A	612	100	100	958799	959410	NP_RS04870
+2	1	959498	961144	pyrG	1647	100	100	959498	961144	NP_RS04875
+2	1	962054	962374	NP_1972A	321	100	100	962054	962374	NP_RS04885
+2	1	967169	968020	pstB1	852	100	100	967169	968020	NP_RS04915
+2	1	978830	979228	ureB	399	100	100	978830	979228	NP_RS04965
+2	1	981263	981883	ureG	621	100	100	981263	981883	NP_RS04980
+2	1	988724	989740	NP_2032A	1017	100	100	988724	989740	NP_RS05025
+2	1	989822	990322	NP_2034A	501	100	100	989822	990322	NP_RS05030
+2	1	991778	992455	ccdA	678	100	100	991778	992455	NP_RS05045
+2	1	993077	994603	NP_2044A	1527	100	100	993077	994603	NP_RS05055
+2	1	998504	999397	folD	894	100	100	998504	999397	NP_RS05080
+2	1	1005608	1006015	grx4	408	100	100	1005608	1006015	NP_RS05110
+2	1	1009451	1009753	NP_2076A	303	100	100	1009451	1009753	NP_RS05130
+2	1	1013132	1013755	flg2	624	100	100	1013132	1013755	NP_RS05160
+2	1	1017632	1017988	cheY1	357	100	100	1017632	1017988	NP_RS05195
+2	1	1021388	1023964	NP_2110A	2577	100	100	1021388	1023964	NP_RS05215
+2	1	1025108	1025752	NP_2114A	645	100	100	1025108	1025752	NP_RS05225
+2	1	1025792	1026148	NP_2116A	357	100	100	1025792	1026148	NP_RS05230
+2	1	1032290	1033582	NP_2130A	1293	100	100	1032290	1033582	NP_RS05260
+2	1	1037999	1038505	adk2	507	100	100	1037999	1038505	NP_RS05290
+2	1	1041011	1041244	NP_2152A	234	100	100	1041011	1041244	NP_RS05315
+2	1	1047380	1048261	cheF2	882	100	100	1047380	1048261	NP_RS05340
+2	1	1048442	1048666	NP_2164A	225	100	100	1048442	1048666	NP_RS05345
+2	1	1057877	1059334	rtcB1	1458	100	100	1057877	1059334	NP_RS05380
+2	1	1059407	1061350	NP_2180A	1944	100	100	1059407	1061350	NP_RS05385
+2	1	1062110	1062436	NP_2184A	327	100	100	1062110	1062436	NP_RS05395
+2	1	1072658	1073191	NP_2208A	534	100	100	1072658	1073191	NP_RS05450
+2	1	1074749	1076404	NP_2212A	1656	100	100	1074749	1076404	NP_RS05460
+2	1	1077698	1078063	NP_2216A	366	100	100	1077698	1078063	NP_RS05470
+2	1	1079558	1080334	NP_2222A	777	100	100	1079558	1080334	NP_RS05485
+2	1	1080476	1081558	NP_2224A	1083	100	100	1080476	1081558	NP_RS05490
+2	1	1087178	1088344	aroB	1167	100	100	1087178	1088344	NP_RS05520
+2	1	1091531	1092490	tfbA3	960	100	100	1091531	1092490	NP_RS05540
+2	1	1092494	1093453	NP_2248A	960	100	100	1092494	1093453	NP_RS05545
+2	1	1106081	1106869	moaE	789	100	100	1106081	1106869	NP_RS05610
+2	1	1107503	1108669	NP_2278A	1167	100	100	1107503	1108669	NP_RS05620
+2	1	1110287	1112074	NP_2284A	1788	100	100	1110287	1112074	NP_RS05635
+2	1	1113989	1114609	purE	621	100	100	1113989	1114609	NP_RS05650
+2	1	1115114	1115797	nuoB	684	100	100	1115114	1115797	NP_RS05660
+2	1	1118522	1118983	nuoI	462	100	100	1118522	1118983	NP_RS05675
+2	1	1119044	1119556	NP_2302A	513	100	100	1119044	1119556	NP_RS05680
+2	1	1119617	1119892	nuoJ1	276	100	100	1119617	1119892	NP_RS05685
+2	1	1131734	1132480	NP_2326A	678	91	100	1131803	1132480	NP_RS05740
+2	1	1134221	1134466	NP_2332A	246	100	100	1134221	1134466	NP_RS05760
+2	1	1134734	1134934	NP_2336A	201	100	100	1134734	1134934	NP_RS05770
+2	1	1135625	1137430	NP_2342A	906	50	100	1136525	1137430	NP_RS05785
+2	1	1140272	1141009	NP_2352A	738	100	100	1140272	1141009	NP_RS05805
+2	1	1141169	1141822	NP_2354A	654	100	87	1141067	1141822	NP_RS05810
+2	1	1141994	1142851	mutH	858	100	100	1141994	1142851	NP_RS05815
+2	1	1147898	1148236	NP_2368A	339	100	100	1147898	1148236	NP_RS05845
+2	1	1148306	1148560	NP_2369E	0	0	0	-	-	
+2	1	1157399	1157596	NP_2388A	198	100	81	1157354	1157596	NP_RS05895
+2	1	1157642	1158880	pus10	1239	100	100	1157642	1158880	NP_RS05900
+2	1	1181699	1182301	NP_2436A	603	100	100	1181699	1182301	NP_RS06015
+2	1	1189595	1191358	coxA1	1764	100	100	1189595	1191358	NP_RS06065
+2	1	1191791	1192060	NP_2460A	270	100	100	1191791	1192060	NP_RS06070
+2	1	1196387	1196995	NP_2466A	609	100	100	1196387	1196995	NP_RS06085
+2	1	1206431	1207210	NP_2488A	780	100	100	1206431	1207210	NP_RS06140
+2	1	1207271	1208068	NP_2490A	798	100	100	1207271	1208068	NP_RS06145
+2	1	1208711	1209955	gatD	1245	100	100	1208711	1209955	NP_RS06155
+2	1	1216976	1217788	nadK1	813	100	100	1216976	1217788	NP_RS06205
+2	1	1217846	1218775	mptA	930	100	100	1217846	1218775	NP_RS06210
+2	1	1226675	1227577	NP_2532A	903	100	100	1226675	1227577	NP_RS06245
+2	1	1228214	1228843	NP_2536A	630	100	100	1228214	1228843	NP_RS06255
+2	1	1229426	1230613	NP_2538A	1188	100	100	1229426	1230613	NP_RS06260
+2	1	1233305	1233427	NP_2544A	0	0	0	-	-	
+2	1	1239455	1239637	NP_2566A	0	0	0	-	-	
+2	1	1243520	1244212	NP_2582A	672	97	100	1243541	1244212	NP_RS06365
+2	1	1261997	1262755	NP_2618A	759	100	100	1261997	1262755	NP_RS06450
+2	1	1265618	1267882	tp54b	2265	100	100	1265618	1267882	NP_RS06465
+2	1	1270940	1271827	hbd1	888	100	100	1270940	1271827	NP_RS06480
+2	1	1287377	1287730	NP_2658A	318	90	100	1287413	1287730	NP_RS14120
+2	1	1289186	1289776	NP_2664A	591	100	100	1289186	1289776	NP_RS06570
+2	1	1294616	1295872	NP_2674A	1257	100	100	1294616	1295872	NP_RS06595
+2	1	1302959	1303990	NP_2688A	1032	100	100	1302959	1303990	NP_RS06630
+2	1	1304645	1305199	NP_2694A	555	100	100	1304645	1305199	NP_RS06645
+2	1	1306796	1308301	NP_2702A	1506	100	100	1306796	1308301	NP_RS06665
+2	1	1317008	1317220	NP_2720A	213	100	100	1317008	1317220	NP_RS06715
+2	1	1318967	1320727	menD	1761	100	100	1318967	1320727	NP_RS06730
+2	1	1322918	1323856	menA1	939	100	97	1322891	1323856	NP_RS06750
+2	1	1330649	1331014	NP_2748A	366	100	100	1330649	1331014	NP_RS06785
+2	1	1332209	1334164	hbd2	1956	100	100	1332209	1334164	NP_RS06800
+2	1	1334165	1334608	NP_2756A	444	100	100	1334165	1334608	NP_RS06805
+2	1	1337771	1338340	NP_2766A	570	100	100	1337771	1338340	NP_RS06830
+2	1	1346381	1346632	NP_2784A	252	100	100	1346381	1346632	NP_RS06870
+2	1	1346633	1347067	NP_2786A	435	100	100	1346633	1347067	NP_RS06875
+2	1	1348460	1348972	NP_2792A	513	100	100	1348460	1348972	NP_RS06890
+2	1	1361063	1361683	NP_2820A	621	100	100	1361063	1361683	NP_RS06960
+2	1	1364843	1365367	rps4	525	100	100	1364843	1365367	NP_RS06990
+2	1	1365368	1365751	rps11	384	100	100	1365368	1365751	NP_RS06995
+2	1	1367519	1367917	rps9	399	100	100	1367519	1367917	NP_RS07020
+2	1	1367930	1368124	rpoN	195	100	100	1367930	1368124	NP_RS07025
+2	1	1369484	1370317	rps2	834	100	100	1369484	1370317	NP_RS07040
+2	1	1370423	1371412	mvk	990	100	100	1370423	1371412	NP_RS07045
+2	1	1375697	1376698	NP_2860A	0	0	0	-	-	
+2	1	1376795	1378186	znuA1	1392	100	100	1376795	1378186	NP_RS07075
+2	1	1386698	1387357	sirR1	660	100	100	1386698	1387357	NP_RS07115
+2	1	1388015	1388671	NP_2884A	657	100	100	1388015	1388671	NP_RS07130
+2	1	1393409	1393639	NP_2896A	231	100	100	1393409	1393639	NP_RS07160
+2	1	1393973	1394452	NP_2900A	480	100	100	1393973	1394452	NP_RS07170
+2	1	1394495	1395313	NP_2902A	819	100	100	1394495	1395313	NP_RS07175
+2	1	1412357	1413238	NP_2938A	882	100	100	1412357	1413238	NP_RS07265
+2	1	1417607	1418158	NP_2946A	552	100	100	1417607	1418158	NP_RS07280
+2	1	1433210	1433602	NP_2976A	393	100	100	1433210	1433602	NP_RS07360
+2	1	1435538	1437679	purL	2142	100	100	1435538	1437679	NP_RS07375
+2	1	1442780	1443370	NP_2992A	591	100	100	1442780	1443370	NP_RS07400
+2	1	1455614	1456969	NP_3024A	1356	100	100	1455614	1456969	NP_RS07475
